Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
2045.860,-109.291,-109.499,5.120
2045.870,-109.246,-109.575,2.892
2045.880,-109.818,-110.027,3.893
2045.890,-110.347,-109.780,3.691
2045.900,-109.869,-109.576,5.133
2045.910,-109.825,-108.891,6.810
2045.920,-108.930,-108.700,4.069
2045.930,-110.678,-110.310,3.542
2045.940,-110.486,-110.413,4.983
2045.950,-109.898,-110.242,5.006
2045.960,-111.091,-110.720,6.506
2045.970,-110.819,-111.220,6.467
2045.980,-110.316,-110.777,6.636
2045.990,-109.546,-109.393,5.414
2046.000,-110.226,-109.731,7.107
2046.010,-110.421,-110.377,3.247
2046.020,-109.759,-109.832,2.545
2046.030,-109.797,-110.599,5.448
2046.040,-110.083,-109.902,7.135
2046.050,-110.139,-110.784,5.839
2046.060,-109.766,-109.666,5.323
2046.070,-109.958,-109.979,4.877
2046.080,-109.846,-109.380,5.866
2046.090,-109.376,-109.019,5.404
2046.100,-109.643,-109.709,5.225
2046.110,-109.662,-109.969,3.411
2046.120,-110.121,-110.291,3.622
2046.130,-109.867,-109.812,4.619
2046.140,-109.839,-110.468,4.593
2046.150,-110.760,-110.471,5.126
2046.160,-111.036,-111.233,6.997
2046.170,-109.909,-109.924,5.147
2046.180,-109.531,-109.726,3.390
2046.190,-110.446,-110.791,4.741
2046.200,-109.535,-109.788,4.208
2046.210,-109.710,-109.186,5.608
2046.220,-109.753,-109.709,3.731
2046.230,-109.651,-110.147,7.034
2046.240,-110.066,-110.237,6.721
2046.250,-110.334,-109.973,4.053
2046.260,-109.990,-109.544,4.759
2046.270,-109.606,-108.782,5.339
2046.280,-110.457,-110.482,5.175
2046.290,-110.948,-110.840,4.246
2046.300,-109.550,-109.312,4.898
2046.310,-109.162,-109.221,5.162
2046.320,-110.062,-109.823,5.788
2046.330,-109.994,-110.091,3.454
2046.340,-110.615,-110.499,4.354
2046.350,-110.522,-110.734,3.168
2046.360,-109.948,-110.287,5.605
2046.370,-109.560,-110.032,4.312
2046.380,-109.968,-109.727,4.683
2046.390,-109.549,-109.961,5.618
2046.400,-110.290,-110.489,6.903
2046.410,-110.321,-110.531,5.007
2046.420,-109.570,-109.578,3.244
2046.430,-109.041,-108.717,5.469
2046.440,-109.881,-110.360,7.167
2046.450,-109.972,-110.031,6.476
2046.460,-110.361,-110.606,7.915
2046.470,-110.059,-110.124,3.792
2046.480,-109.730,-109.544,3.049
2046.490,-109.729,-109.409,4.010
2046.500,-109.692,-110.131,6.157
2046.510,-110.530,-110.590,4.726
2046.520,-109.529,-109.781,5.281
2046.530,-109.493,-110.001,6.304
2046.540,-109.667,-109.331,5.209
2046.550,-109.188,-109.629,5.776
2046.560,-109.531,-109.518,5.665
2046.570,-110.497,-110.505,6.247
2046.580,-110.653,-110.659,6.518
2046.590,-109.364,-109.293,3.316
2046.600,-109.714,-109.244,5.851
2046.610,-109.759,-109.758,5.910
2046.620,-108.999,-108.909,3.751
2046.630,-110.635,-110.482,5.086
2046.640,-110.073,-110.762,5.916
2046.650,-110.438,-110.688,6.808
2046.660,-109.923,-109.848,4.258
2046.670,-110.441,-110.305,5.873
2046.680,-110.017,-109.866,5.664
2046.690,-110.267,-110.292,3.372
2046.700,-110.347,-110.510,3.889
2046.710,-110.240,-110.361,3.518
2046.720,-109.597,-109.332,5.606
2046.730,-109.248,-109.579,4.606
2046.740,-109.624,-109.038,3.723
2046.750,-109.578,-109.248,2.759
2046.760,-109.397,-109.224,2.753
2046.770,-109.458,-108.796,5.988
2046.780,-109.575,-109.428,5.032
2046.790,-109.266,-109.529,4.780
2046.800,-109.553,-109.717,4.392
2046.810,-108.730,-108.797,5.445
2046.820,-110.093,-110.143,4.827
2046.830,-109.702,-109.490,2.729
2046.840,-110.216,-110.160,5.620
2046.850,-110.118,-109.618,5.623
2046.860,-110.558,-110.288,4.547
2046.870,-110.290,-109.814,4.489
2046.880,-110.051,-110.351,6.877
2046.890,-108.767,-108.952,4.257
2046.900,-109.364,-109.502,2.798
2046.910,-109.742,-109.906,3.506
2046.920,-109.989,-109.708,7.094
2046.930,-109.452,-109.618,3.209
2046.940,-109.502,-109.702,3.591
2046.950,-110.200,-110.564,4.014
2046.960,-110.120,-110.191,9.216
2046.970,-110.236,-110.504,6.451
2046.980,-109.998,-109.887,3.464
2046.990,-109.382,-109.044,3.141
2047.000,-109.240,-109.286,5.090
2047.010,-109.476,-110.068,5.572
2047.020,-109.896,-109.862,4.624
2047.030,-109.748,-109.684,5.695
2047.040,-109.034,-109.213,3.112
2047.050,-109.792,-110.290,4.543
2047.060,-110.144,-109.957,4.415
2047.070,-110.063,-110.174,5.329
2047.080,-109.976,-110.227,3.519
2047.090,-109.976,-110.448,4.824
2047.100,-109.547,-109.503,3.618
2047.110,-110.427,-110.250,4.315
2047.120,-110.579,-110.524,5.070
2047.130,-109.681,-109.553,4.910
2047.140,-110.438,-110.528,5.077
2047.150,-110.088,-109.996,4.115
2047.160,-109.671,-109.524,6.789
2047.170,-109.420,-108.989,5.608
2047.180,-109.408,-109.096,4.526
2047.190,-109.502,-109.389,2.179
2047.200,-109.704,-109.474,3.764
2047.210,-109.964,-109.615,3.997
2047.220,-110.119,-109.727,3.353
2047.230,-109.992,-110.071,3.484
2047.240,-109.587,-110.037,4.863
2047.250,-109.929,-110.246,5.412
2047.260,-110.047,-109.897,1.759
2047.270,-110.380,-110.362,2.914
2047.280,-110.245,-110.272,4.215
2047.290,-110.030,-109.767,4.438
2047.300,-110.330,-110.695,4.008
2047.310,-110.611,-110.594,6.265
2047.320,-109.780,-109.104,6.944
2047.330,-109.551,-109.446,3.771
2047.340,-109.733,-109.709,3.951
2047.350,-110.335,-109.970,6.911
2047.360,-109.362,-109.710,5.540
2047.370,-109.459,-109.564,3.905
2047.380,-110.081,-109.603,4.347
2047.390,-109.775,-109.618,4.484
2047.400,-110.003,-110.433,4.282
2047.410,-110.058,-109.687,3.702
2047.420,-110.436,-110.418,3.589
2047.430,-110.434,-110.347,3.881
2047.440,-109.717,-109.418,2.016
2047.450,-110.022,-110.285,4.541
2047.460,-109.676,-109.886,4.800
2047.470,-109.467,-108.715,6.600
2047.480,-108.827,-109.024,7.657
2047.490,-109.279,-109.200,6.033
2047.500,-109.790,-109.496,4.372
2047.510,-109.628,-109.418,2.262
2047.520,-110.291,-110.278,4.726
2047.530,-110.305,-110.215,3.962
2047.540,-109.702,-109.906,2.827
2047.550,-109.698,-109.781,4.416
2047.560,-110.762,-110.799,3.557
2047.570,-109.757,-109.420,3.903
2047.580,-109.883,-110.261,5.192
2047.590,-109.494,-109.090,5.268
2047.600,-109.489,-109.320,2.302
2047.610,-110.566,-110.637,2.685
2047.620,-109.816,-109.948,3.864
2047.630,-110.251,-110.282,2.997
2047.640,-110.108,-109.892,5.192
2047.650,-109.890,-109.631,3.731
2047.660,-109.924,-109.873,2.569
2047.670,-109.986,-109.900,4.297
2047.680,-109.599,-110.267,6.329
2047.690,-109.491,-109.945,4.943
2047.700,-110.182,-110.358,5.197
2047.710,-109.586,-109.804,4.403
2047.720,-110.144,-110.071,6.427
2047.730,-110.089,-109.626,4.118
2047.740,-110.879,-111.557,6.272
2047.750,-109.917,-109.369,4.303
2047.760,-110.333,-110.434,4.852
2047.770,-109.887,-109.596,3.843
2047.780,-109.021,-108.882,3.544
2047.790,-109.760,-109.755,5.419
2047.800,-110.334,-109.814,5.184
2047.810,-110.211,-110.026,4.919
2047.820,-110.124,-110.190,5.763
2047.830,-109.983,-110.411,4.941
2047.840,-110.919,-111.399,4.418
2047.850,-110.444,-110.472,5.950
2047.860,-109.601,-109.868,6.684
2047.870,-110.280,-110.165,6.431
2047.880,-110.929,-111.166,6.355
2047.890,-110.378,-110.270,7.044
2047.900,-110.666,-111.349,5.986
2047.910,-109.948,-110.019,3.792
2047.920,-110.106,-109.954,5.669
2047.930,-109.661,-109.388,3.685
2047.940,-109.138,-108.793,4.260
2047.950,-109.751,-109.524,3.915
2047.960,-110.006,-110.084,2.850
2047.970,-110.496,-110.492,4.045
2047.980,-110.619,-110.791,5.306
2047.990,-110.347,-110.263,5.106
2048.000,-109.353,-109.188,4.300
2048.010,-110.185,-109.768,4.432
2048.020,-109.901,-109.500,5.761
2048.030,-109.357,-109.305,4.760
2048.040,-109.692,-109.885,3.935
2048.050,-109.526,-109.493,4.774
2048.060,-109.447,-109.357,5.390
2048.070,-110.218,-109.908,3.866
2048.080,-110.995,-111.274,5.328
2048.090,-110.157,-110.316,3.664
2048.100,-110.480,-110.109,5.215
2048.110,-110.772,-110.820,4.792
2048.120,-110.558,-110.011,8.843
2048.130,-110.582,-110.197,4.867
2048.140,-110.051,-110.328,4.732
2048.150,-109.887,-109.231,6.857
2048.160,-110.437,-110.900,4.523
2048.170,-110.162,-110.716,5.794
2048.180,-109.799,-109.608,5.247
2048.190,-110.370,-110.694,6.100
2048.200,-110.794,-110.916,3.218
2048.210,-110.455,-110.784,3.175
2048.220,-111.057,-110.742,5.053
2048.230,-110.509,-110.621,3.813
2048.240,-109.887,-109.846,3.420
2048.250,-111.254,-110.909,6.771
2048.260,-111.027,-110.901,5.177
2048.270,-109.716,-109.278,4.765
2048.280,-110.427,-110.538,6.930
2048.290,-110.514,-110.524,6.319
2048.300,-110.288,-110.009,1.947
2048.310,-110.222,-109.752,4.307
2048.320,-110.639,-111.005,4.914
2048.330,-109.838,-109.787,4.026
2048.340,-110.357,-110.357,4.224
2048.350,-110.729,-110.770,3.994
2048.360,-110.387,-110.172,3.266
2048.370,-110.646,-109.940,8.025
2048.380,-109.878,-110.061,3.600
2048.390,-109.718,-109.685,5.527
2048.400,-110.074,-110.263,3.972
2048.410,-110.345,-110.330,3.601
2048.420,-110.618,-110.310,2.072
2048.430,-110.930,-111.184,6.749
2048.440,-110.693,-110.703,2.953
2048.450,-110.218,-110.569,3.234
2048.460,-110.497,-110.519,4.099
2048.470,-110.409,-110.754,2.878
2048.480,-110.213,-110.255,5.350
2048.490,-110.103,-109.669,4.364
2048.500,-110.413,-110.036,5.701
2048.510,-110.055,-110.130,5.438
2048.520,-110.489,-110.249,4.893
2048.530,-110.133,-109.971,3.461
2048.540,-110.047,-110.204,6.350
2048.550,-110.651,-110.390,3.913
2048.560,-109.583,-109.640,4.313
2048.570,-109.360,-109.729,4.836
2048.580,-110.353,-110.600,4.130
2048.590,-110.000,-109.904,3.823
2048.600,-109.672,-109.602,4.121
2048.610,-109.756,-109.745,3.246
2048.620,-110.445,-110.821,2.719
2048.630,-110.386,-110.559,3.728
2048.640,-109.800,-110.243,5.954
2048.650,-109.741,-110.059,6.119
2048.660,-110.587,-110.100,4.326
2048.670,-110.243,-110.689,6.098
2048.680,-110.180,-110.067,3.227
2048.690,-110.102,-109.546,3.646
2048.700,-109.689,-109.321,5.018
2048.710,-109.920,-110.036,5.175
2048.720,-109.879,-109.529,3.414
2048.730,-110.309,-110.053,4.902
2048.740,-109.842,-109.841,4.430
2048.750,-109.491,-109.881,4.121
2048.760,-110.638,-109.939,4.285
2048.770,-110.477,-110.528,4.289
2048.780,-110.297,-110.344,5.154
2048.790,-109.648,-109.608,4.511
2048.800,-108.886,-108.668,5.753
2048.810,-109.427,-109.802,5.386
2048.820,-110.499,-110.775,3.992
2048.830,-110.794,-109.996,7.695
2048.840,-110.119,-109.996,3.482
2048.850,-110.476,-110.160,6.009
2048.860,-109.836,-109.930,5.180
2048.870,-109.991,-109.565,5.609
2048.880,-109.879,-109.541,4.175
2048.890,-109.416,-108.971,3.714
2048.900,-109.571,-109.792,3.129
2048.910,-110.636,-110.593,5.327
2048.920,-109.958,-110.085,5.184
2048.930,-110.196,-110.488,5.703
2048.940,-110.514,-111.013,3.482
2048.950,-109.673,-109.011,4.524
2048.960,-109.338,-108.951,3.483
2048.970,-110.650,-110.779,5.411
2048.980,-110.168,-110.493,3.157
2048.990,-110.286,-110.351,2.920
2049.000,-110.546,-110.430,3.846
2049.010,-110.587,-110.537,3.696
2049.020,-110.739,-110.346,3.772
2049.030,-110.561,-110.519,3.786
2049.040,-110.729,-110.988,4.943
2049.050,-109.776,-109.617,8.073
2049.060,-109.701,-109.557,6.240
2049.070,-110.070,-109.803,3.887
2049.080,-110.556,-110.436,4.486
2049.090,-110.339,-110.192,4.129
2049.100,-109.656,-110.038,2.910
2049.110,-109.944,-109.962,4.967
2049.120,-109.982,-109.192,6.160
2049.130,-109.739,-109.552,6.472
2049.140,-109.638,-109.884,4.567
2049.150,-110.602,-110.223,6.185
2049.160,-109.880,-109.825,4.532
2049.170,-110.051,-109.600,3.642
2049.180,-110.080,-110.358,5.366
2049.190,-110.281,-110.286,4.245
2049.200,-110.404,-110.091,4.339
2049.210,-110.900,-110.588,5.140
2049.220,-111.285,-110.999,3.984
2049.230,-110.370,-110.466,6.170
2049.240,-109.210,-108.724,3.385
2049.250,-108.935,-108.829,3.075
2049.260,-109.540,-109.259,4.394
2049.270,-109.887,-109.881,5.364
2049.280,-108.961,-109.031,4.213
2049.290,-110.108,-110.112,4.193
2049.300,-109.660,-109.662,5.004
2049.310,-109.560,-109.436,5.895
2049.320,-109.776,-109.712,4.876
2049.330,-109.898,-109.805,3.392
2049.340,-110.618,-110.540,5.135
2049.350,-110.369,-110.037,5.754
2049.360,-110.021,-110.177,3.588
2049.370,-110.249,-110.036,4.907
2049.380,-111.062,-110.448,6.258
2049.390,-110.606,-110.139,4.343
2049.400,-111.185,-110.981,5.070
2049.410,-110.545,-111.091,6.205
2049.420,-110.545,-110.439,3.280
2049.430,-110.770,-110.862,2.705
2049.440,-110.510,-110.539,4.479
2049.450,-110.822,-111.076,4.117
2049.460,-110.442,-110.354,5.755
2049.470,-109.885,-109.615,5.687
2049.480,-110.234,-110.215,5.199
2049.490,-110.263,-110.321,2.886
2049.500,-109.099,-109.581,3.442
2049.510,-109.197,-109.203,4.705
2049.520,-109.600,-109.709,4.186
2049.530,-110.145,-109.850,6.091
2049.540,-110.348,-110.292,3.937
2049.550,-110.186,-110.401,4.502
2049.560,-110.478,-110.471,4.615
2049.570,-109.561,-109.441,3.952
2049.580,-109.996,-109.627,3.885
2049.590,-110.156,-110.114,4.571
2049.600,-110.482,-110.575,1.627
2049.610,-109.980,-110.075,3.701
2049.620,-110.109,-109.672,6.375
2049.630,-109.678,-109.761,2.779
2049.640,-110.411,-110.614,5.645
2049.650,-110.834,-110.751,5.065
2049.660,-109.941,-110.261,4.645
2049.670,-109.841,-110.070,3.550
2049.680,-110.375,-110.089,4.338
2049.690,-110.234,-110.248,2.804
2049.700,-109.771,-109.609,3.457
2049.710,-109.738,-109.904,4.645
2049.720,-110.218,-110.469,3.656
2049.730,-110.632,-110.625,4.668
2049.740,-110.272,-110.638,4.548
2049.750,-108.315,-107.841,3.150
2049.760,-108.603,-108.615,4.226
2049.770,-109.544,-109.531,5.378
2049.780,-109.881,-109.391,6.147
2049.790,-109.275,-109.010,3.847
2049.800,-109.319,-109.163,3.460
2049.810,-110.665,-110.244,4.870
2049.820,-110.222,-110.037,5.697
2049.830,-110.644,-110.560,4.220
2049.840,-109.270,-109.024,6.288
2049.850,-110.160,-110.484,6.492
2049.860,-110.037,-110.165,3.882
2049.870,-109.411,-109.816,4.017
2049.880,-109.075,-109.392,4.540
2049.890,-110.417,-110.621,4.432
2049.900,-111.004,-110.385,5.701
2049.910,-111.267,-111.654,5.613
2049.920,-110.640,-110.311,4.266
2049.930,-110.703,-111.126,6.785
2049.940,-110.485,-110.876,6.999
2049.950,-110.208,-110.665,4.412
2049.960,-110.093,-110.298,3.434
2049.970,-111.071,-110.764,3.545
2049.980,-111.166,-110.906,2.626
2049.990,-110.197,-110.055,2.229
2050.000,-110.146,-110.099,2.779
2050.010,-109.939,-110.094,5.627
2050.020,-110.835,-110.266,4.535
2050.030,-110.574,-110.364,3.845
2050.040,-110.984,-110.496,5.814
2050.050,-109.599,-109.766,4.420
2050.060,-109.995,-110.154,4.321
2050.070,-110.578,-110.612,5.065
2050.080,-109.982,-110.267,3.868
2050.090,-109.590,-109.375,3.906
2050.100,-110.672,-110.139,5.753
2050.110,-110.158,-109.975,2.792
2050.120,-110.115,-109.935,3.542
2050.130,-110.197,-110.232,5.256
2050.140,-110.318,-110.523,5.156
2050.150,-110.155,-110.294,4.430
2050.160,-109.713,-109.517,3.457
2050.170,-109.918,-109.474,3.966
2050.180,-110.556,-110.672,4.905
2050.190,-110.419,-110.614,5.581
2050.200,-111.309,-111.335,4.501
2050.210,-110.929,-110.751,5.389
2050.220,-109.583,-109.760,3.211
2050.230,-110.001,-109.862,3.215
2050.240,-110.351,-109.967,5.333
2050.250,-109.922,-109.712,4.056
2050.260,-109.916,-109.418,4.279
2050.270,-110.035,-109.764,3.797
2050.280,-110.242,-109.602,5.693
2050.290,-110.676,-110.141,2.520
2050.300,-109.771,-109.875,4.334
2050.310,-110.253,-110.261,5.427
2050.320,-110.474,-110.322,2.551
2050.330,-110.276,-110.430,4.192
2050.340,-109.966,-109.770,5.118
2050.350,-109.994,-110.100,2.997
2050.360,-110.028,-109.903,6.432
2050.370,-109.255,-109.621,5.073
2050.380,-110.548,-110.611,6.340
2050.390,-110.913,-110.894,6.255
2050.400,-110.802,-111.426,3.868
2050.410,-111.344,-111.449,3.892
2050.420,-110.815,-110.321,5.521
2050.430,-110.484,-110.642,4.639
2050.440,-109.599,-109.228,6.337
2050.450,-109.439,-109.259,2.883
2050.460,-109.444,-109.080,5.102
2050.470,-110.222,-110.716,5.035
2050.480,-109.732,-109.204,5.179
2050.490,-109.902,-110.032,3.808
2050.500,-110.696,-110.403,6.563
2050.510,-110.029,-110.295,5.615
2050.520,-109.616,-110.194,4.157
2050.530,-111.197,-110.897,5.238
2050.540,-110.965,-110.447,5.327
2050.550,-110.494,-109.975,4.440
2050.560,-110.046,-109.962,4.504
2050.570,-110.758,-110.957,3.978
2050.580,-110.215,-109.941,4.793
2050.590,-109.628,-109.371,6.783
2050.600,-109.938,-109.736,6.694
2050.610,-110.237,-110.486,2.301
2050.620,-109.872,-110.099,4.147
2050.630,-109.681,-109.627,5.340
2050.640,-109.970,-110.261,3.913
2050.650,-109.870,-109.819,3.560
2050.660,-110.422,-110.613,3.371
2050.670,-109.852,-109.779,5.030
2050.680,-109.319,-109.376,6.546
2050.690,-110.286,-109.999,3.134
2050.700,-109.581,-109.323,3.430
2050.710,-109.479,-109.432,4.908
2050.720,-110.052,-110.278,4.512
2050.730,-109.772,-109.964,5.569
2050.740,-109.346,-109.137,3.170
2050.750,-110.061,-109.811,6.199
2050.760,-110.156,-109.614,3.799
2050.770,-109.868,-109.666,2.915
2050.780,-109.380,-109.026,3.095
2050.790,-109.692,-109.689,5.278
2050.800,-109.790,-109.960,5.494
2050.810,-110.542,-110.773,5.826
2050.820,-110.109,-110.486,4.169
2050.830,-110.374,-110.453,4.462
2050.840,-109.799,-109.647,4.021
2050.850,-110.149,-110.405,3.889
2050.860,-110.311,-110.279,2.992
2050.870,-109.727,-109.518,3.700
2050.880,-108.899,-108.837,2.217
2050.890,-109.645,-109.476,3.180
2050.900,-109.944,-109.962,6.408
2050.910,-109.889,-109.511,4.506
2050.920,-109.285,-109.467,5.170
2050.930,-109.369,-108.874,7.602
2050.940,-108.564,-108.488,4.404
2050.950,-108.516,-108.160,4.046
2050.960,-110.159,-109.612,7.402
2050.970,-109.964,-110.170,6.642
2050.980,-109.304,-109.417,4.231
2050.990,-110.659,-110.597,3.406
2051.000,-110.422,-110.340,3.876
2051.010,-110.261,-109.710,8.009
2051.020,-109.487,-109.371,4.807
2051.030,-109.256,-108.990,4.949
2051.040,-109.462,-109.389,3.368
2051.050,-109.349,-109.311,3.294
2051.060,-109.436,-109.604,3.989
2051.070,-109.230,-108.956,4.824
2051.080,-109.691,-109.472,4.617
2051.090,-110.569,-110.590,6.619
2051.100,-110.195,-110.237,6.336
2051.110,-109.241,-108.179,4.849
2051.120,-109.853,-110.615,4.346
2051.130,-110.330,-109.886,4.429
2051.140,-110.087,-110.201,4.822
2051.150,-109.763,-109.650,4.223
2051.160,-109.685,-109.270,4.173
2051.170,-109.111,-108.711,4.516
2051.180,-109.554,-109.485,5.393
2051.190,-109.413,-109.389,3.726
2051.200,-109.920,-109.541,5.029
2051.210,-110.214,-110.665,5.968
2051.220,-110.445,-111.019,4.804
2051.230,-110.204,-110.142,3.836
2051.240,-110.095,-110.698,3.977
2051.250,-109.628,-109.864,4.685
2051.260,-110.287,-109.947,2.925
2051.270,-110.075,-109.700,2.895
2051.280,-109.553,-109.309,5.190
2051.290,-109.288,-109.130,3.316
2051.300,-109.293,-109.677,3.808
2051.310,-108.766,-109.197,4.238
2051.320,-109.505,-109.198,3.471
2051.330,-109.370,-108.802,5.202
2051.340,-109.255,-109.179,3.816
2051.350,-109.854,-109.931,1.748
2051.360,-110.052,-109.418,5.209
2051.370,-109.655,-109.892,3.868
2051.380,-110.078,-109.623,7.120
2051.390,-109.857,-109.999,2.894
2051.400,-109.463,-109.401,3.847
2051.410,-109.515,-109.263,6.394
2051.420,-109.138,-109.381,3.102
2051.430,-109.654,-109.835,3.478
2051.440,-110.050,-110.052,5.160
2051.450,-109.542,-108.773,6.017
2051.460,-109.689,-109.507,3.172
2051.470,-109.514,-109.876,3.979
2051.480,-110.522,-110.190,4.667
2051.490,-110.119,-110.352,6.072
2051.500,-109.826,-109.847,2.202
2051.510,-110.194,-110.209,3.542
2051.520,-110.044,-110.114,2.391
2051.530,-109.879,-109.887,3.598
2051.540,-110.437,-110.346,5.053
2051.550,-109.566,-109.947,4.609
2051.560,-109.496,-109.879,3.828
2051.570,-109.761,-109.803,2.982
2051.580,-109.908,-110.431,3.355
2051.590,-109.382,-109.245,5.918
2051.600,-109.290,-109.261,3.696
2051.610,-109.023,-109.479,4.334
2051.620,-109.954,-109.728,4.870
2051.630,-109.649,-109.648,5.269
2051.640,-109.490,-109.800,2.822
2051.650,-109.933,-109.748,3.403
2051.660,-109.796,-109.481,4.079
2051.670,-109.727,-108.986,6.473
2051.680,-110.754,-111.278,6.209
2051.690,-109.979,-110.241,5.762
2051.700,-109.819,-110.095,5.483
2051.710,-109.991,-110.222,3.725
2051.720,-109.722,-109.618,4.732
2051.730,-109.432,-109.084,4.211
2051.740,-109.581,-109.452,3.062
2051.750,-110.202,-110.090,3.707
2051.760,-110.664,-110.539,4.236
2051.770,-109.710,-109.554,4.471
2051.780,-109.743,-109.770,4.774
2051.790,-109.083,-109.513,3.499
2051.800,-109.132,-109.115,6.943
2051.810,-109.026,-109.627,4.531
2051.820,-110.046,-110.031,4.234
2051.830,-109.972,-109.715,3.637
2051.840,-109.945,-109.776,6.571
2051.850,-110.258,-110.240,6.054
2051.860,-109.393,-109.254,5.135
2051.870,-110.094,-109.850,3.271
2051.880,-109.957,-109.636,6.087
2051.890,-110.449,-110.476,5.419
2051.900,-109.790,-109.142,4.598
2051.910,-110.607,-110.070,5.165
2051.920,-110.132,-110.185,4.991
2051.930,-110.056,-110.080,5.791
2051.940,-109.968,-109.620,5.664
2051.950,-110.037,-109.672,3.793
2051.960,-110.107,-110.486,2.847
2051.970,-110.204,-110.395,4.031
2051.980,-110.452,-110.376,2.673
2051.990,-110.131,-110.300,4.407
2052.000,-109.675,-109.719,4.450
2052.010,-109.704,-109.507,4.863
2052.020,-109.689,-109.707,5.283
2052.030,-109.560,-109.872,3.611
2052.040,-109.361,-109.456,3.459
2052.050,-109.273,-108.711,2.978
2052.060,-109.418,-109.482,3.932
2052.070,-109.719,-110.092,4.094
2052.080,-109.319,-109.177,4.231
2052.090,-109.593,-109.350,3.517
2052.100,-109.288,-108.844,5.416
2052.110,-109.448,-109.040,4.194
2052.120,-110.903,-110.857,6.389
2052.130,-109.717,-109.561,3.553
2052.140,-110.030,-110.051,2.620
